Library,Status,Mypy,Pyright,Type Checked Samples,Pylint,Sphinx,Tests - CI,Tests - Live,Tests - Samples,SLA - Questions,SLA - Bugs,Total customer-reported issues,Mypy_link,Pyright_link,Pylint_link,Sphinx_link,Tests - CI_link,Tests - Live_link,Tests - Samples_link,SLA - Questions_link,SLA - Bugs_link,Total customer-reported issues_link,Last Refresh,SDK Owned
azure-core,NEEDS_ACTION,PASS,DISABLED,ENABLED,WARNING,PASS,PASS,PASS,DISABLED,2,0,5,https://dev.azure.com/azure-sdk/590cfd2a-581c-4dcb-a12e-6568ce786175/_build/results?buildId=4346450,,https://dev.azure.com/azure-sdk/590cfd2a-581c-4dcb-a12e-6568ce786175/_build/results?buildId=4340798,https://dev.azure.com/azure-sdk/590cfd2a-581c-4dcb-a12e-6568ce786175/_build/results?buildId=4346450,https://dev.azure.com/azure-sdk/590cfd2a-581c-4dcb-a12e-6568ce786175/_build/results?buildId=4346450,https://dev.azure.com/azure-sdk/590cfd2a-581c-4dcb-a12e-6568ce786175/_build/results?buildId=4347235,,https://github.com/Azure/azure-sdk-for-python/issues?q=is%3Aopen+is%3Aissue+label%3Acustomer-reported+label%3AClient+-label%3Aissue-addressed+-label%3Abug+-label%3Aneeds-author-feedback+-label%3Afeature-request+label%3A%22Azure.Core%22+created%3A%22%3C2024-10-21%22,,https://github.com/Azure/azure-sdk-for-python/issues?q=is%3Aopen+is%3Aissue+label%3Acustomer-reported+label%3AClient+label%3A%22Azure.Core%22,11-20-2024 05:08:08,True
azure-core-experimental,NEEDS_ACTION,PASS,DISABLED,DISABLED,WARNING,PASS,PASS,PASS,DISABLED,2,0,5,https://dev.azure.com/azure-sdk/590cfd2a-581c-4dcb-a12e-6568ce786175/_build/results?buildId=4346450,,https://dev.azure.com/azure-sdk/590cfd2a-581c-4dcb-a12e-6568ce786175/_build/results?buildId=4340798,https://dev.azure.com/azure-sdk/590cfd2a-581c-4dcb-a12e-6568ce786175/_build/results?buildId=4346450,https://dev.azure.com/azure-sdk/590cfd2a-581c-4dcb-a12e-6568ce786175/_build/results?buildId=4346450,https://dev.azure.com/azure-sdk/590cfd2a-581c-4dcb-a12e-6568ce786175/_build/results?buildId=4347235,,https://github.com/Azure/azure-sdk-for-python/issues?q=is%3Aopen+is%3Aissue+label%3Acustomer-reported+label%3AClient+-label%3Aissue-addressed+-label%3Abug+-label%3Aneeds-author-feedback+-label%3Afeature-request+label%3A%22Azure.Core%22+created%3A%22%3C2024-10-21%22,,https://github.com/Azure/azure-sdk-for-python/issues?q=is%3Aopen+is%3Aissue+label%3Acustomer-reported+label%3AClient+label%3A%22Azure.Core%22,11-20-2024 05:08:08,True
azure-core-tracing-opentelemetry,NEEDS_ACTION,PASS,DISABLED,DISABLED,WARNING,PASS,PASS,PASS,DISABLED,2,0,5,https://dev.azure.com/azure-sdk/590cfd2a-581c-4dcb-a12e-6568ce786175/_build/results?buildId=4346450,,https://dev.azure.com/azure-sdk/590cfd2a-581c-4dcb-a12e-6568ce786175/_build/results?buildId=4340798,https://dev.azure.com/azure-sdk/590cfd2a-581c-4dcb-a12e-6568ce786175/_build/results?buildId=4346450,https://dev.azure.com/azure-sdk/590cfd2a-581c-4dcb-a12e-6568ce786175/_build/results?buildId=4346450,https://dev.azure.com/azure-sdk/590cfd2a-581c-4dcb-a12e-6568ce786175/_build/results?buildId=4347235,,https://github.com/Azure/azure-sdk-for-python/issues?q=is%3Aopen+is%3Aissue+label%3Acustomer-reported+label%3AClient+-label%3Aissue-addressed+-label%3Abug+-label%3Aneeds-author-feedback+-label%3Afeature-request+label%3A%22Azure.Core%22+created%3A%22%3C2024-10-21%22,,https://github.com/Azure/azure-sdk-for-python/issues?q=is%3Aopen+is%3Aissue+label%3Acustomer-reported+label%3AClient+label%3A%22Azure.Core%22,11-20-2024 05:08:08,True
azure-cosmos,BLOCKED,WARNING,DISABLED,DISABLED,WARNING,PASS,FAIL,UNKNOWN,DISABLED,6,1,8,https://dev.azure.com/azure-sdk/590cfd2a-581c-4dcb-a12e-6568ce786175/_build/results?buildId=4340957,,https://dev.azure.com/azure-sdk/590cfd2a-581c-4dcb-a12e-6568ce786175/_build/results?buildId=4340957,https://dev.azure.com/azure-sdk/590cfd2a-581c-4dcb-a12e-6568ce786175/_build/results?buildId=4346494,https://dev.azure.com/azure-sdk/590cfd2a-581c-4dcb-a12e-6568ce786175/_build/results?buildId=4346494,https://dev.azure.com/azure-sdk/590cfd2a-581c-4dcb-a12e-6568ce786175/_build/results?buildId=4347292,,https://github.com/Azure/azure-sdk-for-python/issues?q=is%3Aopen+is%3Aissue+label%3Acustomer-reported+label%3AClient+-label%3Aissue-addressed+-label%3Abug+-label%3Aneeds-author-feedback+-label%3Afeature-request+label%3A%22Cosmos%22+created%3A%22%3C2024-10-21%22,https://github.com/Azure/azure-sdk-for-python/issues?q=is%3Aopen+is%3Aissue+label%3Acustomer-reported+label%3AClient+-label%3Aissue-addressed+-label%3Aquestion+-label%3Aneeds-author-feedback+-label%3Afeature-request+label%3A%22Cosmos%22+created%3A%22%3C2024-08-22%22,https://github.com/Azure/azure-sdk-for-python/issues?q=is%3Aopen+is%3Aissue+label%3Acustomer-reported+label%3AClient+label%3A%22Cosmos%22,11-20-2024 05:08:08,False
azure-data-tables,NEEDS_ACTION,PASS,DISABLED,ENABLED,WARNING,PASS,PASS,FAIL,FAIL,1,0,5,https://dev.azure.com/azure-sdk/590cfd2a-581c-4dcb-a12e-6568ce786175/_build/results?buildId=4348139,,https://dev.azure.com/azure-sdk/590cfd2a-581c-4dcb-a12e-6568ce786175/_build/results?buildId=4341145,https://dev.azure.com/azure-sdk/590cfd2a-581c-4dcb-a12e-6568ce786175/_build/results?buildId=4348139,https://dev.azure.com/azure-sdk/590cfd2a-581c-4dcb-a12e-6568ce786175/_build/results?buildId=4348139,https://dev.azure.com/azure-sdk/590cfd2a-581c-4dcb-a12e-6568ce786175/_build/results?buildId=4348159,https://dev.azure.com/azure-sdk/590cfd2a-581c-4dcb-a12e-6568ce786175/_build/results?buildId=4348159,https://github.com/Azure/azure-sdk-for-python/issues?q=is%3Aopen+is%3Aissue+label%3Acustomer-reported+label%3AClient+-label%3Aissue-addressed+-label%3Abug+-label%3Aneeds-author-feedback+-label%3Afeature-request+label%3A%22Tables%22+created%3A%22%3C2024-10-21%22,,https://github.com/Azure/azure-sdk-for-python/issues?q=is%3Aopen+is%3Aissue+label%3Acustomer-reported+label%3AClient+label%3A%22Tables%22,11-20-2024 05:08:08,True
azure-defender-easm,BLOCKED,PASS,FAIL,ENABLED,FAIL,PASS,FAIL,UNKNOWN,DISABLED,0,0,0,https://dev.azure.com/azure-sdk/590cfd2a-581c-4dcb-a12e-6568ce786175/_build/results?buildId=4346460,https://dev.azure.com/azure-sdk/590cfd2a-581c-4dcb-a12e-6568ce786175/_build/results?buildId=4346460,https://dev.azure.com/azure-sdk/590cfd2a-581c-4dcb-a12e-6568ce786175/_build/results?buildId=4346460,https://dev.azure.com/azure-sdk/590cfd2a-581c-4dcb-a12e-6568ce786175/_build/results?buildId=4346460,https://dev.azure.com/azure-sdk/590cfd2a-581c-4dcb-a12e-6568ce786175/_build/results?buildId=4346460,,,,,,11-20-2024 05:08:08,False
azure-developer-devcenter,NEEDS_ACTION,WARNING,DISABLED,DISABLED,DISABLED,PASS,PASS,UNKNOWN,DISABLED,0,0,0,https://dev.azure.com/azure-sdk/590cfd2a-581c-4dcb-a12e-6568ce786175/_build/results?buildId=4340316,,,https://dev.azure.com/azure-sdk/590cfd2a-581c-4dcb-a12e-6568ce786175/_build/results?buildId=4346618,https://dev.azure.com/azure-sdk/590cfd2a-581c-4dcb-a12e-6568ce786175/_build/results?buildId=4346618,,,,,,11-20-2024 05:08:08,False
azure-developer-loadtesting,BLOCKED,FAIL,DISABLED,DISABLED,DISABLED,PASS,FAIL,UNKNOWN,DISABLED,0,0,0,https://dev.azure.com/azure-sdk/590cfd2a-581c-4dcb-a12e-6568ce786175/_build/results?buildId=4346285,,,https://dev.azure.com/azure-sdk/590cfd2a-581c-4dcb-a12e-6568ce786175/_build/results?buildId=4346285,https://dev.azure.com/azure-sdk/590cfd2a-581c-4dcb-a12e-6568ce786175/_build/results?buildId=4346285,,,,,,11-20-2024 05:08:08,False
azure-digitaltwins-core,BLOCKED,DISABLED,DISABLED,DISABLED,DISABLED,DISABLED,DISABLED,DISABLED,DISABLED,1,0,1,,,,,,,,https://github.com/Azure/azure-sdk-for-python/issues?q=is%3Aopen+is%3Aissue+label%3Acustomer-reported+label%3AClient+-label%3Aissue-addressed+-label%3Abug+-label%3Aneeds-author-feedback+-label%3Afeature-request+label%3A%22Digital+Twins%22+created%3A%22%3C2024-10-21%22,,https://github.com/Azure/azure-sdk-for-python/issues?q=is%3Aopen+is%3Aissue+label%3Acustomer-reported+label%3AClient+label%3A%22Digital+Twins%22,11-20-2024 05:08:08,False
azure-eventgrid,NEEDS_ACTION,PASS,DISABLED,ENABLED,WARNING,PASS,PASS,PASS,PASS,0,0,0,https://dev.azure.com/azure-sdk/590cfd2a-581c-4dcb-a12e-6568ce786175/_build/results?buildId=4346654,,https://dev.azure.com/azure-sdk/590cfd2a-581c-4dcb-a12e-6568ce786175/_build/results?buildId=4340979,https://dev.azure.com/azure-sdk/590cfd2a-581c-4dcb-a12e-6568ce786175/_build/results?buildId=4346654,https://dev.azure.com/azure-sdk/590cfd2a-581c-4dcb-a12e-6568ce786175/_build/results?buildId=4346654,https://dev.azure.com/azure-sdk/590cfd2a-581c-4dcb-a12e-6568ce786175/_build/results?buildId=4348364,https://dev.azure.com/azure-sdk/590cfd2a-581c-4dcb-a12e-6568ce786175/_build/results?buildId=4348364,,,,11-20-2024 05:08:08,True
azure-eventhub,NEEDS_ACTION,WARNING,DISABLED,ENABLED,WARNING,PASS,PASS,UNKNOWN,UNKNOWN,1,0,1,https://dev.azure.com/azure-sdk/590cfd2a-581c-4dcb-a12e-6568ce786175/_build/results?buildId=4341181,,https://dev.azure.com/azure-sdk/590cfd2a-581c-4dcb-a12e-6568ce786175/_build/results?buildId=4341181,https://dev.azure.com/azure-sdk/590cfd2a-581c-4dcb-a12e-6568ce786175/_build/results?buildId=4346686,https://dev.azure.com/azure-sdk/590cfd2a-581c-4dcb-a12e-6568ce786175/_build/results?buildId=4346686,https://dev.azure.com/azure-sdk/590cfd2a-581c-4dcb-a12e-6568ce786175/_build/results?buildId=4346895,https://dev.azure.com/azure-sdk/590cfd2a-581c-4dcb-a12e-6568ce786175/_build/results?buildId=4346895,https://github.com/Azure/azure-sdk-for-python/issues?q=is%3Aopen+is%3Aissue+label%3Acustomer-reported+label%3AClient+-label%3Aissue-addressed+-label%3Abug+-label%3Aneeds-author-feedback+-label%3Afeature-request+label%3A%22Event+Hubs%22+created%3A%22%3C2024-10-21%22,,https://github.com/Azure/azure-sdk-for-python/issues?q=is%3Aopen+is%3Aissue+label%3Acustomer-reported+label%3AClient+label%3A%22Event+Hubs%22,11-20-2024 05:08:08,True
azure-eventhub-checkpointstoreblob,NEEDS_ACTION,DISABLED,DISABLED,DISABLED,WARNING,PASS,PASS,UNKNOWN,UNKNOWN,1,0,1,,,https://dev.azure.com/azure-sdk/590cfd2a-581c-4dcb-a12e-6568ce786175/_build/results?buildId=4341181,https://dev.azure.com/azure-sdk/590cfd2a-581c-4dcb-a12e-6568ce786175/_build/results?buildId=4346686,https://dev.azure.com/azure-sdk/590cfd2a-581c-4dcb-a12e-6568ce786175/_build/results?buildId=4346686,https://dev.azure.com/azure-sdk/590cfd2a-581c-4dcb-a12e-6568ce786175/_build/results?buildId=4346895,https://dev.azure.com/azure-sdk/590cfd2a-581c-4dcb-a12e-6568ce786175/_build/results?buildId=4346895,https://github.com/Azure/azure-sdk-for-python/issues?q=is%3Aopen+is%3Aissue+label%3Acustomer-reported+label%3AClient+-label%3Aissue-addressed+-label%3Abug+-label%3Aneeds-author-feedback+-label%3Afeature-request+label%3A%22Event+Hubs%22+created%3A%22%3C2024-10-21%22,,https://github.com/Azure/azure-sdk-for-python/issues?q=is%3Aopen+is%3Aissue+label%3Acustomer-reported+label%3AClient+label%3A%22Event+Hubs%22,11-20-2024 05:08:08,True
azure-eventhub-checkpointstoreblob-aio,NEEDS_ACTION,DISABLED,DISABLED,DISABLED,WARNING,PASS,PASS,UNKNOWN,UNKNOWN,1,0,1,,,https://dev.azure.com/azure-sdk/590cfd2a-581c-4dcb-a12e-6568ce786175/_build/results?buildId=4341181,https://dev.azure.com/azure-sdk/590cfd2a-581c-4dcb-a12e-6568ce786175/_build/results?buildId=4346686,https://dev.azure.com/azure-sdk/590cfd2a-581c-4dcb-a12e-6568ce786175/_build/results?buildId=4346686,https://dev.azure.com/azure-sdk/590cfd2a-581c-4dcb-a12e-6568ce786175/_build/results?buildId=4346895,https://dev.azure.com/azure-sdk/590cfd2a-581c-4dcb-a12e-6568ce786175/_build/results?buildId=4346895,https://github.com/Azure/azure-sdk-for-python/issues?q=is%3Aopen+is%3Aissue+label%3Acustomer-reported+label%3AClient+-label%3Aissue-addressed+-label%3Abug+-label%3Aneeds-author-feedback+-label%3Afeature-request+label%3A%22Event+Hubs%22+created%3A%22%3C2024-10-21%22,,https://github.com/Azure/azure-sdk-for-python/issues?q=is%3Aopen+is%3Aissue+label%3Acustomer-reported+label%3AClient+label%3A%22Event+Hubs%22,11-20-2024 05:08:08,True
azure-eventhub-checkpointstoretable,NEEDS_ACTION,DISABLED,DISABLED,DISABLED,DISABLED,PASS,PASS,UNKNOWN,UNKNOWN,1,0,1,,,,https://dev.azure.com/azure-sdk/590cfd2a-581c-4dcb-a12e-6568ce786175/_build/results?buildId=4346686,https://dev.azure.com/azure-sdk/590cfd2a-581c-4dcb-a12e-6568ce786175/_build/results?buildId=4346686,https://dev.azure.com/azure-sdk/590cfd2a-581c-4dcb-a12e-6568ce786175/_build/results?buildId=4346895,https://dev.azure.com/azure-sdk/590cfd2a-581c-4dcb-a12e-6568ce786175/_build/results?buildId=4346895,https://github.com/Azure/azure-sdk-for-python/issues?q=is%3Aopen+is%3Aissue+label%3Acustomer-reported+label%3AClient+-label%3Aissue-addressed+-label%3Abug+-label%3Aneeds-author-feedback+-label%3Afeature-request+label%3A%22Event+Hubs%22+created%3A%22%3C2024-10-21%22,,https://github.com/Azure/azure-sdk-for-python/issues?q=is%3Aopen+is%3Aissue+label%3Acustomer-reported+label%3AClient+label%3A%22Event+Hubs%22,11-20-2024 05:08:08,True
azure-health-deidentification,BLOCKED,PASS,WARNING,ENABLED,WARNING,PASS,FAIL,UNKNOWN,DISABLED,0,0,0,https://dev.azure.com/azure-sdk/590cfd2a-581c-4dcb-a12e-6568ce786175/_build/results?buildId=4346211,https://dev.azure.com/azure-sdk/590cfd2a-581c-4dcb-a12e-6568ce786175/_build/results?buildId=4341500,https://dev.azure.com/azure-sdk/590cfd2a-581c-4dcb-a12e-6568ce786175/_build/results?buildId=4341500,https://dev.azure.com/azure-sdk/590cfd2a-581c-4dcb-a12e-6568ce786175/_build/results?buildId=4346211,https://dev.azure.com/azure-sdk/590cfd2a-581c-4dcb-a12e-6568ce786175/_build/results?buildId=4346211,https://dev.azure.com/azure-sdk/590cfd2a-581c-4dcb-a12e-6568ce786175/_build/results?buildId=4346238,,,,,11-20-2024 05:08:08,False
azure-healthinsights-cancerprofiling,BLOCKED,PASS,DISABLED,ENABLED,DISABLED,PASS,FAIL,FAIL,DISABLED,0,0,0,https://dev.azure.com/azure-sdk/590cfd2a-581c-4dcb-a12e-6568ce786175/_build/results?buildId=4349080,,,https://dev.azure.com/azure-sdk/590cfd2a-581c-4dcb-a12e-6568ce786175/_build/results?buildId=4349080,https://dev.azure.com/azure-sdk/590cfd2a-581c-4dcb-a12e-6568ce786175/_build/results?buildId=4349080,https://dev.azure.com/azure-sdk/590cfd2a-581c-4dcb-a12e-6568ce786175/_build/results?buildId=4348971,,,,,11-20-2024 05:08:08,False
azure-healthinsights-clinicalmatching,BLOCKED,PASS,DISABLED,ENABLED,DISABLED,DISABLED,FAIL,FAIL,DISABLED,0,0,0,https://dev.azure.com/azure-sdk/590cfd2a-581c-4dcb-a12e-6568ce786175/_build/results?buildId=4349080,,,,https://dev.azure.com/azure-sdk/590cfd2a-581c-4dcb-a12e-6568ce786175/_build/results?buildId=4349080,https://dev.azure.com/azure-sdk/590cfd2a-581c-4dcb-a12e-6568ce786175/_build/results?buildId=4348971,,,,,11-20-2024 05:08:08,False
azure-healthinsights-radiologyinsights,BLOCKED,PASS,WARNING,ENABLED,WARNING,PASS,FAIL,FAIL,DISABLED,0,0,0,https://dev.azure.com/azure-sdk/590cfd2a-581c-4dcb-a12e-6568ce786175/_build/results?buildId=4349080,https://dev.azure.com/azure-sdk/590cfd2a-581c-4dcb-a12e-6568ce786175/_build/results?buildId=4340622,https://dev.azure.com/azure-sdk/590cfd2a-581c-4dcb-a12e-6568ce786175/_build/results?buildId=4340622,https://dev.azure.com/azure-sdk/590cfd2a-581c-4dcb-a12e-6568ce786175/_build/results?buildId=4349080,https://dev.azure.com/azure-sdk/590cfd2a-581c-4dcb-a12e-6568ce786175/_build/results?buildId=4349080,https://dev.azure.com/azure-sdk/590cfd2a-581c-4dcb-a12e-6568ce786175/_build/results?buildId=4348971,,,,,11-20-2024 05:08:08,False
azure-identity,NEEDS_ACTION,PASS,DISABLED,ENABLED,WARNING,PASS,PASS,PASS,DISABLED,0,0,4,https://dev.azure.com/azure-sdk/590cfd2a-581c-4dcb-a12e-6568ce786175/_build/results?buildId=4349111,,https://dev.azure.com/azure-sdk/590cfd2a-581c-4dcb-a12e-6568ce786175/_build/results?buildId=4341172,https://dev.azure.com/azure-sdk/590cfd2a-581c-4dcb-a12e-6568ce786175/_build/results?buildId=4349111,https://dev.azure.com/azure-sdk/590cfd2a-581c-4dcb-a12e-6568ce786175/_build/results?buildId=4349111,https://dev.azure.com/azure-sdk/590cfd2a-581c-4dcb-a12e-6568ce786175/_build/results?buildId=4347531,,,,https://github.com/Azure/azure-sdk-for-python/issues?q=is%3Aopen+is%3Aissue+label%3Acustomer-reported+label%3AClient+label%3A%22Azure.Identity%22,11-20-2024 05:08:08,True
azure-identity-broker,NEEDS_ACTION,PASS,DISABLED,DISABLED,WARNING,PASS,PASS,PASS,DISABLED,0,0,4,https://dev.azure.com/azure-sdk/590cfd2a-581c-4dcb-a12e-6568ce786175/_build/results?buildId=4349111,,https://dev.azure.com/azure-sdk/590cfd2a-581c-4dcb-a12e-6568ce786175/_build/results?buildId=4341172,https://dev.azure.com/azure-sdk/590cfd2a-581c-4dcb-a12e-6568ce786175/_build/results?buildId=4349111,https://dev.azure.com/azure-sdk/590cfd2a-581c-4dcb-a12e-6568ce786175/_build/results?buildId=4349111,https://dev.azure.com/azure-sdk/590cfd2a-581c-4dcb-a12e-6568ce786175/_build/results?buildId=4347531,,,,https://github.com/Azure/azure-sdk-for-python/issues?q=is%3Aopen+is%3Aissue+label%3Acustomer-reported+label%3AClient+label%3A%22Azure.Identity%22,11-20-2024 05:08:08,True
azure-iot-deviceprovisioning,BLOCKED,UNKNOWN,UNKNOWN,ENABLED,DISABLED,FAIL,FAIL,UNKNOWN,DISABLED,0,0,0,https://dev.azure.com/azure-sdk/590cfd2a-581c-4dcb-a12e-6568ce786175/_build/results?buildId=4346817,https://dev.azure.com/azure-sdk/590cfd2a-581c-4dcb-a12e-6568ce786175/_build/results?buildId=4346817,,https://dev.azure.com/azure-sdk/590cfd2a-581c-4dcb-a12e-6568ce786175/_build/results?buildId=4346817,https://dev.azure.com/azure-sdk/590cfd2a-581c-4dcb-a12e-6568ce786175/_build/results?buildId=4346817,,,,,,11-20-2024 05:08:08,False
azure-iot-deviceupdate,BLOCKED,DISABLED,DISABLED,DISABLED,DISABLED,DISABLED,DISABLED,DISABLED,DISABLED,0,0,0,,,,,,,,,,,11-20-2024 05:08:08,False
azure-keyvault-administration,NEEDS_ACTION,WARNING,DISABLED,ENABLED,PASS,PASS,PASS,PASS,DISABLED,0,0,2,https://dev.azure.com/azure-sdk/590cfd2a-581c-4dcb-a12e-6568ce786175/_build/results?buildId=4341178,,https://dev.azure.com/azure-sdk/590cfd2a-581c-4dcb-a12e-6568ce786175/_build/results?buildId=4346872,https://dev.azure.com/azure-sdk/590cfd2a-581c-4dcb-a12e-6568ce786175/_build/results?buildId=4346872,https://dev.azure.com/azure-sdk/590cfd2a-581c-4dcb-a12e-6568ce786175/_build/results?buildId=4346872,https://dev.azure.com/azure-sdk/590cfd2a-581c-4dcb-a12e-6568ce786175/_build/results?buildId=4347604,,,,https://github.com/Azure/azure-sdk-for-python/issues?q=is%3Aopen+is%3Aissue+label%3Acustomer-reported+label%3AClient+label%3A%22KeyVault%22,11-20-2024 05:08:08,True
azure-keyvault-certificates,NEEDS_ACTION,WARNING,DISABLED,ENABLED,PASS,PASS,PASS,PASS,DISABLED,0,0,2,https://dev.azure.com/azure-sdk/590cfd2a-581c-4dcb-a12e-6568ce786175/_build/results?buildId=4341178,,https://dev.azure.com/azure-sdk/590cfd2a-581c-4dcb-a12e-6568ce786175/_build/results?buildId=4346872,https://dev.azure.com/azure-sdk/590cfd2a-581c-4dcb-a12e-6568ce786175/_build/results?buildId=4346872,https://dev.azure.com/azure-sdk/590cfd2a-581c-4dcb-a12e-6568ce786175/_build/results?buildId=4346872,https://dev.azure.com/azure-sdk/590cfd2a-581c-4dcb-a12e-6568ce786175/_build/results?buildId=4347604,,,,https://github.com/Azure/azure-sdk-for-python/issues?q=is%3Aopen+is%3Aissue+label%3Acustomer-reported+label%3AClient+label%3A%22KeyVault%22,11-20-2024 05:08:08,True
azure-keyvault-keys,NEEDS_ACTION,WARNING,DISABLED,ENABLED,PASS,PASS,PASS,PASS,DISABLED,0,0,2,https://dev.azure.com/azure-sdk/590cfd2a-581c-4dcb-a12e-6568ce786175/_build/results?buildId=4341178,,https://dev.azure.com/azure-sdk/590cfd2a-581c-4dcb-a12e-6568ce786175/_build/results?buildId=4346872,https://dev.azure.com/azure-sdk/590cfd2a-581c-4dcb-a12e-6568ce786175/_build/results?buildId=4346872,https://dev.azure.com/azure-sdk/590cfd2a-581c-4dcb-a12e-6568ce786175/_build/results?buildId=4346872,https://dev.azure.com/azure-sdk/590cfd2a-581c-4dcb-a12e-6568ce786175/_build/results?buildId=4347604,,,,https://github.com/Azure/azure-sdk-for-python/issues?q=is%3Aopen+is%3Aissue+label%3Acustomer-reported+label%3AClient+label%3A%22KeyVault%22,11-20-2024 05:08:08,True
azure-keyvault-secrets,NEEDS_ACTION,WARNING,WARNING,ENABLED,PASS,PASS,PASS,PASS,DISABLED,0,0,2,https://dev.azure.com/azure-sdk/590cfd2a-581c-4dcb-a12e-6568ce786175/_build/results?buildId=4341178,https://dev.azure.com/azure-sdk/590cfd2a-581c-4dcb-a12e-6568ce786175/_build/results?buildId=4341178,https://dev.azure.com/azure-sdk/590cfd2a-581c-4dcb-a12e-6568ce786175/_build/results?buildId=4346872,https://dev.azure.com/azure-sdk/590cfd2a-581c-4dcb-a12e-6568ce786175/_build/results?buildId=4346872,https://dev.azure.com/azure-sdk/590cfd2a-581c-4dcb-a12e-6568ce786175/_build/results?buildId=4346872,https://dev.azure.com/azure-sdk/590cfd2a-581c-4dcb-a12e-6568ce786175/_build/results?buildId=4347604,,,,https://github.com/Azure/azure-sdk-for-python/issues?q=is%3Aopen+is%3Aissue+label%3Acustomer-reported+label%3AClient+label%3A%22KeyVault%22,11-20-2024 05:08:08,True
azure-maps-geolocation,GOOD,PASS,DISABLED,ENABLED,PASS,PASS,PASS,FAIL,UNKNOWN,1,0,1,https://dev.azure.com/azure-sdk/590cfd2a-581c-4dcb-a12e-6568ce786175/_build/results?buildId=4346719,,https://dev.azure.com/azure-sdk/590cfd2a-581c-4dcb-a12e-6568ce786175/_build/results?buildId=4346719,https://dev.azure.com/azure-sdk/590cfd2a-581c-4dcb-a12e-6568ce786175/_build/results?buildId=4346719,https://dev.azure.com/azure-sdk/590cfd2a-581c-4dcb-a12e-6568ce786175/_build/results?buildId=4346719,https://dev.azure.com/azure-sdk/590cfd2a-581c-4dcb-a12e-6568ce786175/_build/results?buildId=4349415,https://dev.azure.com/azure-sdk/590cfd2a-581c-4dcb-a12e-6568ce786175/_build/results?buildId=4349415,https://github.com/Azure/azure-sdk-for-python/issues?q=is%3Aopen+is%3Aissue+label%3Acustomer-reported+label%3AClient+-label%3Aissue-addressed+-label%3Abug+-label%3Aneeds-author-feedback+-label%3Afeature-request+label%3A%22Maps%22+created%3A%22%3C2024-10-21%22,,https://github.com/Azure/azure-sdk-for-python/issues?q=is%3Aopen+is%3Aissue+label%3Acustomer-reported+label%3AClient+label%3A%22Maps%22,11-20-2024 05:08:08,False
azure-maps-render,GOOD,PASS,DISABLED,ENABLED,PASS,PASS,PASS,FAIL,UNKNOWN,1,0,1,https://dev.azure.com/azure-sdk/590cfd2a-581c-4dcb-a12e-6568ce786175/_build/results?buildId=4346719,,https://dev.azure.com/azure-sdk/590cfd2a-581c-4dcb-a12e-6568ce786175/_build/results?buildId=4346719,https://dev.azure.com/azure-sdk/590cfd2a-581c-4dcb-a12e-6568ce786175/_build/results?buildId=4346719,https://dev.azure.com/azure-sdk/590cfd2a-581c-4dcb-a12e-6568ce786175/_build/results?buildId=4346719,https://dev.azure.com/azure-sdk/590cfd2a-581c-4dcb-a12e-6568ce786175/_build/results?buildId=4349415,https://dev.azure.com/azure-sdk/590cfd2a-581c-4dcb-a12e-6568ce786175/_build/results?buildId=4349415,https://github.com/Azure/azure-sdk-for-python/issues?q=is%3Aopen+is%3Aissue+label%3Acustomer-reported+label%3AClient+-label%3Aissue-addressed+-label%3Abug+-label%3Aneeds-author-feedback+-label%3Afeature-request+label%3A%22Maps%22+created%3A%22%3C2024-10-21%22,,https://github.com/Azure/azure-sdk-for-python/issues?q=is%3Aopen+is%3Aissue+label%3Acustomer-reported+label%3AClient+label%3A%22Maps%22,11-20-2024 05:08:08,False
azure-maps-route,GOOD,PASS,DISABLED,DISABLED,PASS,PASS,PASS,FAIL,UNKNOWN,1,0,1,https://dev.azure.com/azure-sdk/590cfd2a-581c-4dcb-a12e-6568ce786175/_build/results?buildId=4346719,,https://dev.azure.com/azure-sdk/590cfd2a-581c-4dcb-a12e-6568ce786175/_build/results?buildId=4346719,https://dev.azure.com/azure-sdk/590cfd2a-581c-4dcb-a12e-6568ce786175/_build/results?buildId=4346719,https://dev.azure.com/azure-sdk/590cfd2a-581c-4dcb-a12e-6568ce786175/_build/results?buildId=4346719,https://dev.azure.com/azure-sdk/590cfd2a-581c-4dcb-a12e-6568ce786175/_build/results?buildId=4349415,https://dev.azure.com/azure-sdk/590cfd2a-581c-4dcb-a12e-6568ce786175/_build/results?buildId=4349415,https://github.com/Azure/azure-sdk-for-python/issues?q=is%3Aopen+is%3Aissue+label%3Acustomer-reported+label%3AClient+-label%3Aissue-addressed+-label%3Abug+-label%3Aneeds-author-feedback+-label%3Afeature-request+label%3A%22Maps%22+created%3A%22%3C2024-10-21%22,,https://github.com/Azure/azure-sdk-for-python/issues?q=is%3Aopen+is%3Aissue+label%3Acustomer-reported+label%3AClient+label%3A%22Maps%22,11-20-2024 05:08:08,False
